№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка;Покрыта
1;3;branches.AdvancedDemo.cstrLen;1;while;branches/AdvancedDemo.java;12;да
2;4;branches.AdvancedDemo.skipSpaces;1;for;branches/AdvancedDemo.java;19;да
3;5;branches.AdvancedDemo.classifyEmpty;1;if;branches/AdvancedDemo.java;27;да
4;5;branches.AdvancedDemo.classifyEmpty;1;else;branches/AdvancedDemo.java;28;да
5;6;branches.AdvancedDemo.doOnce;1;do;branches/AdvancedDemo.java;39;да
6;6;branches.AdvancedDemo.doOnce;2;if;branches/AdvancedDemo.java;40;да
7;7;branches.AdvancedDemo.findFirstZero;1;for;branches/AdvancedDemo.java;49;да
8;7;branches.AdvancedDemo.findFirstZero;2;if;branches/AdvancedDemo.java;50;да
9;7;branches.AdvancedDemo.findFirstZero;3;if;branches/AdvancedDemo.java;51;да
10;8;branches.AdvancedDemo.isPalindrome;1;for;branches/AdvancedDemo.java;59;да
11;8;branches.AdvancedDemo.isPalindrome;2;if;branches/AdvancedDemo.java;60;да
12;9;branches.AdvancedDemo.safeDiv;1;try;branches/AdvancedDemo.java;70;да
13;9;branches.AdvancedDemo.safeDiv;2;if;branches/AdvancedDemo.java;71;да
14;10;branches.AdvancedDemo.countPositive;1;for;branches/AdvancedDemo.java;90;да
15;10;branches.AdvancedDemo.countPositive;2;if;branches/AdvancedDemo.java;91;да
16;11;branches.AdvancedDemo.factorial;1;if;branches/AdvancedDemo.java;100;да
17;12;branches.AdvancedDemo.braceLiteralGuard;1;if;branches/AdvancedDemo.java;109;да
18;13;branches.AdvancedDemo.caseNoSpaceKind;1;case;branches/AdvancedDemo.java;120;да
19;13;branches.AdvancedDemo.caseNoSpaceKind;2;default;branches/AdvancedDemo.java;121;да
20;15;branches.BranchDemo.ifBranch;1;if;branches/BranchDemo.java;11;да
21;15;branches.BranchDemo.ifBranch;1;else;branches/BranchDemo.java;13;да
22;16;branches.BranchDemo.forBranch;1;for;branches/BranchDemo.java;20;да
23;17;branches.BranchDemo.whileBranch;1;while;branches/BranchDemo.java;28;да
24;18;branches.BranchDemo.tryBranch;1;try;branches/BranchDemo.java;36;да
25;22;branches.ExceptionDemo.simpleTry;1;try;branches/ExceptionDemo.java;11;да
26;22;branches.ExceptionDemo.simpleTry;2;if;branches/ExceptionDemo.java;12;да
27;23;branches.ExceptionDemo.tryMultipleCatch;1;try;branches/ExceptionDemo.java;25;да
28;23;branches.ExceptionDemo.tryMultipleCatch;2;if;branches/ExceptionDemo.java;26;да
29;23;branches.ExceptionDemo.tryMultipleCatch;3;if;branches/ExceptionDemo.java;29;да
30;23;branches.ExceptionDemo.tryMultipleCatch;4;if;branches/ExceptionDemo.java;32;да
31;24;branches.ExceptionDemo.nestedTry;1;try;branches/ExceptionDemo.java;48;да
32;24;branches.ExceptionDemo.nestedTry;2;try;branches/ExceptionDemo.java;49;да
33;24;branches.ExceptionDemo.nestedTry;3;if;branches/ExceptionDemo.java;50;да
34;25;branches.ExceptionDemo.tryWithLoop;1;try;branches/ExceptionDemo.java;66;да
35;25;branches.ExceptionDemo.tryWithLoop;2;for;branches/ExceptionDemo.java;67;да
36;25;branches.ExceptionDemo.tryWithLoop;3;if;branches/ExceptionDemo.java;69;да
37;25;branches.ExceptionDemo.tryWithLoop;4;if;branches/ExceptionDemo.java;74;да
