sid;№ ФО;Запись (br);Файл;Строка;Тип
1;3;0;branches/AdvancedDemo.java;10;вход
2;3;-1;branches/AdvancedDemo.java;14;выход
3;3;1;branches/AdvancedDemo.java;12;while
4;4;0;branches/AdvancedDemo.java;17;вход
5;4;-1;branches/AdvancedDemo.java;21;выход
6;4;1;branches/AdvancedDemo.java;19;for
7;5;0;branches/AdvancedDemo.java;25;вход
8;5;-1;branches/AdvancedDemo.java;30;выход
9;5;1;branches/AdvancedDemo.java;27;if
10;5;1;branches/AdvancedDemo.java;28;else
11;6;0;branches/AdvancedDemo.java;37;вход
12;6;-1;branches/AdvancedDemo.java;44;выход
13;6;1;branches/AdvancedDemo.java;39;do
14;6;2;branches/AdvancedDemo.java;40;if
15;7;0;branches/AdvancedDemo.java;47;вход
16;7;-1;branches/AdvancedDemo.java;54;выход
17;7;1;branches/AdvancedDemo.java;49;for
18;7;2;branches/AdvancedDemo.java;50;if
19;7;3;branches/AdvancedDemo.java;51;if
20;8;0;branches/AdvancedDemo.java;58;вход
21;8;-1;branches/AdvancedDemo.java;63;выход
22;8;1;branches/AdvancedDemo.java;59;for
23;8;2;branches/AdvancedDemo.java;60;if
24;9;0;branches/AdvancedDemo.java;69;вход
25;9;-1;branches/AdvancedDemo.java;78;выход
26;9;1;branches/AdvancedDemo.java;75;catch
27;9;1;branches/AdvancedDemo.java;70;try
28;9;2;branches/AdvancedDemo.java;71;if
29;10;0;branches/AdvancedDemo.java;88;вход
30;10;-1;branches/AdvancedDemo.java;96;выход
31;10;1;branches/AdvancedDemo.java;90;for
32;10;2;branches/AdvancedDemo.java;91;if
33;11;0;branches/AdvancedDemo.java;99;вход
34;11;-1;branches/AdvancedDemo.java;102;выход
35;11;1;branches/AdvancedDemo.java;100;if
36;12;0;branches/AdvancedDemo.java;108;вход
37;12;-1;branches/AdvancedDemo.java;113;выход
38;12;1;branches/AdvancedDemo.java;109;if
39;13;0;branches/AdvancedDemo.java;118;вход
40;13;-1;branches/AdvancedDemo.java;123;выход
41;13;1;branches/AdvancedDemo.java;120;case
42;13;2;branches/AdvancedDemo.java;121;default
43;14;0;branches/BranchDemo.java;6;вход
44;14;-1;branches/BranchDemo.java;8;выход
45;15;0;branches/BranchDemo.java;10;вход
46;15;-1;branches/BranchDemo.java;16;выход
47;15;1;branches/BranchDemo.java;11;if
48;15;1;branches/BranchDemo.java;13;else
49;16;0;branches/BranchDemo.java;18;вход
50;16;-1;branches/BranchDemo.java;24;выход
51;16;1;branches/BranchDemo.java;20;for
52;17;0;branches/BranchDemo.java;26;вход
53;17;-1;branches/BranchDemo.java;33;выход
54;17;1;branches/BranchDemo.java;28;while
55;18;0;branches/BranchDemo.java;35;вход
56;18;-1;branches/BranchDemo.java;41;выход
57;18;1;branches/BranchDemo.java;36;try
58;18;1;branches/BranchDemo.java;38;catch
59;19;0;branches/BranchDemo.java;49;вход
60;19;-1;branches/BranchDemo.java;51;выход
61;20;0;branches/BranchDemo.java;53;вход
62;20;-1;branches/BranchDemo.java;55;выход
63;22;0;branches/ExceptionDemo.java;9;вход
64;22;-1;branches/ExceptionDemo.java;20;выход
65;22;1;branches/ExceptionDemo.java;16;catch
66;22;1;branches/ExceptionDemo.java;11;try
67;22;2;branches/ExceptionDemo.java;12;if
68;23;0;branches/ExceptionDemo.java;24;вход
69;23;-1;branches/ExceptionDemo.java;43;выход
70;23;1;branches/ExceptionDemo.java;38;catch
71;23;1;branches/ExceptionDemo.java;25;try
72;23;1;branches/ExceptionDemo.java;40;catch
73;23;1;branches/ExceptionDemo.java;36;catch
74;23;2;branches/ExceptionDemo.java;26;if
75;23;3;branches/ExceptionDemo.java;29;if
76;23;4;branches/ExceptionDemo.java;32;if
77;24;0;branches/ExceptionDemo.java;46;вход
78;24;-1;branches/ExceptionDemo.java;61;выход
79;24;1;branches/ExceptionDemo.java;48;try
80;24;1;branches/ExceptionDemo.java;57;catch
81;24;2;branches/ExceptionDemo.java;54;catch
82;24;2;branches/ExceptionDemo.java;49;try
83;24;3;branches/ExceptionDemo.java;50;if
84;25;0;branches/ExceptionDemo.java;64;вход
85;25;-1;branches/ExceptionDemo.java;81;выход
86;25;1;branches/ExceptionDemo.java;66;try
87;25;1;branches/ExceptionDemo.java;77;catch
88;25;2;branches/ExceptionDemo.java;67;for
89;25;3;branches/ExceptionDemo.java;70;if
90;25;4;branches/ExceptionDemo.java;74;if
91;26;0;branches/ExceptionDemo.java;85;вход
92;26;-1;branches/ExceptionDemo.java;93;выход
93;26;1;branches/ExceptionDemo.java;87;try
94;28;0;branches/IfDemo.java;6;вход
95;28;-1;branches/IfDemo.java;12;выход
96;28;1;branches/IfDemo.java;8;if
97;29;0;branches/IfDemo.java;17;вход
98;29;-1;branches/IfDemo.java;23;выход
99;29;1;branches/IfDemo.java;18;if
100;29;1;branches/IfDemo.java;20;else
101;30;0;branches/IfDemo.java;26;вход
102;30;-1;branches/IfDemo.java;37;выход
103;30;1;branches/IfDemo.java;27;if
104;30;2;branches/IfDemo.java;29;if
105;30;3;branches/IfDemo.java;31;if
106;30;4;branches/IfDemo.java;33;if
107;31;0;branches/IfDemo.java;40;вход
108;31;-1;branches/IfDemo.java;51;выход
109;31;1;branches/IfDemo.java;42;if
110;31;2;branches/IfDemo.java;43;if
111;31;3;branches/IfDemo.java;46;if
112;32;0;branches/IfDemo.java;54;вход
113;32;-1;branches/IfDemo.java;60;выход
114;32;1;branches/IfDemo.java;56;if
115;34;0;branches/LoopDemo.java;6;вход
116;34;-1;branches/LoopDemo.java;12;выход
117;34;1;branches/LoopDemo.java;8;for
118;35;0;branches/LoopDemo.java;15;вход
119;35;-1;branches/LoopDemo.java;23;выход
120;35;1;branches/LoopDemo.java;17;for
121;35;2;branches/LoopDemo.java;18;for
122;36;0;branches/LoopDemo.java;26;вход
123;36;-1;branches/LoopDemo.java;38;выход
124;36;1;branches/LoopDemo.java;28;for
125;36;2;branches/LoopDemo.java;29;if
126;36;3;branches/LoopDemo.java;33;if
127;37;0;branches/LoopDemo.java;41;вход
128;37;-1;branches/LoopDemo.java;48;выход
129;37;1;branches/LoopDemo.java;43;while
130;38;0;branches/LoopDemo.java;51;вход
131;38;-1;branches/LoopDemo.java;58;выход
132;38;1;branches/LoopDemo.java;53;do
133;39;0;branches/LoopDemo.java;61;вход
134;39;-1;branches/LoopDemo.java;70;выход
135;39;1;branches/LoopDemo.java;63;while
136;39;2;branches/LoopDemo.java;64;if
137;41;0;branches/Main.java;11;вход
138;41;-1;branches/Main.java;121;выход
139;41;1;branches/Main.java;115;for
140;43;0;branches/NegativeDemo.java;10;вход
141;43;-1;branches/NegativeDemo.java;16;выход
142;44;0;branches/NegativeDemo.java;19;вход
143;44;-1;branches/NegativeDemo.java;24;выход
144;45;0;branches/NegativeDemo.java;29;вход
145;45;-1;branches/NegativeDemo.java;39;выход
146;45;1;branches/NegativeDemo.java;32;while
147;45;2;branches/NegativeDemo.java;34;if
148;46;0;branches/OtherDemo.java;9;вход
149;46;-1;branches/OtherDemo.java;11;выход
150;47;0;branches/OtherDemo.java;13;вход
151;47;-1;branches/OtherDemo.java;15;выход
152;48;0;branches/Pipeline.java;8;вход
153;48;-1;branches/Pipeline.java;10;выход
154;49;0;branches/Pipeline.java;13;вход
155;49;-1;branches/Pipeline.java;18;выход
156;49;1;branches/Pipeline.java;14;if
157;50;0;branches/Pipeline.java;22;вход
158;50;-1;branches/Pipeline.java;30;выход
159;50;1;branches/Pipeline.java;24;for
160;50;2;branches/Pipeline.java;25;if
161;51;0;branches/Pipeline.java;33;вход
162;51;-1;branches/Pipeline.java;43;выход
163;51;1;branches/Pipeline.java;35;while
164;51;2;branches/Pipeline.java;39;do
165;52;0;branches/Pipeline.java;47;вход
166;52;-1;branches/Pipeline.java;61;выход
167;52;1;branches/Pipeline.java;48;try
168;52;1;branches/Pipeline.java;58;catch
169;52;2;branches/Pipeline.java;49;if
170;52;3;branches/Pipeline.java;54;if
171;54;0;branches/SwitchDemo.java;8;вход
172;54;-1;branches/SwitchDemo.java;22;выход
173;54;1;branches/SwitchDemo.java;10;case
174;54;2;branches/SwitchDemo.java;11;case
175;54;3;branches/SwitchDemo.java;13;case
176;54;4;branches/SwitchDemo.java;14;case
177;54;5;branches/SwitchDemo.java;15;case
178;54;6;branches/SwitchDemo.java;16;case
179;54;7;branches/SwitchDemo.java;17;case
180;54;8;branches/SwitchDemo.java;19;default
181;55;0;branches/SwitchDemo.java;26;вход
182;55;-1;branches/SwitchDemo.java;39;выход
183;55;1;branches/SwitchDemo.java;29;case
184;55;2;branches/SwitchDemo.java;32;case
185;55;3;branches/SwitchDemo.java;35;default
