sid;№ ФО;Запись (br);Файл;Строка;Тип
1;1;0;branches/AdvancedDemo.java;10;вход
2;1;-1;branches/AdvancedDemo.java;14;выход
3;2;0;branches/AdvancedDemo.java;17;вход
4;2;-1;branches/AdvancedDemo.java;21;выход
5;3;0;branches/AdvancedDemo.java;25;вход
6;3;-1;branches/AdvancedDemo.java;30;выход
7;4;0;branches/AdvancedDemo.java;37;вход
8;4;-1;branches/AdvancedDemo.java;44;выход
9;5;0;branches/AdvancedDemo.java;47;вход
10;5;-1;branches/AdvancedDemo.java;54;выход
11;6;0;branches/AdvancedDemo.java;58;вход
12;6;-1;branches/AdvancedDemo.java;63;выход
13;7;0;branches/AdvancedDemo.java;69;вход
14;7;-1;branches/AdvancedDemo.java;78;выход
15;8;0;branches/AdvancedDemo.java;88;вход
16;8;-1;branches/AdvancedDemo.java;96;выход
17;9;0;branches/AdvancedDemo.java;99;вход
18;9;-1;branches/AdvancedDemo.java;102;выход
19;10;0;branches/AdvancedDemo.java;108;вход
20;10;-1;branches/AdvancedDemo.java;113;выход
21;11;0;branches/AdvancedDemo.java;118;вход
22;11;-1;branches/AdvancedDemo.java;123;выход
23;12;0;branches/BranchDemo.java;6;вход
24;12;-1;branches/BranchDemo.java;8;выход
25;13;0;branches/BranchDemo.java;10;вход
26;13;-1;branches/BranchDemo.java;16;выход
27;14;0;branches/BranchDemo.java;18;вход
28;14;-1;branches/BranchDemo.java;24;выход
29;15;0;branches/BranchDemo.java;26;вход
30;15;-1;branches/BranchDemo.java;33;выход
31;16;0;branches/BranchDemo.java;35;вход
32;16;-1;branches/BranchDemo.java;41;выход
33;17;0;branches/BranchDemo.java;49;вход
34;17;-1;branches/BranchDemo.java;51;выход
35;18;0;branches/BranchDemo.java;53;вход
36;18;-1;branches/BranchDemo.java;55;выход
37;19;0;branches/ExceptionDemo.java;9;вход
38;19;-1;branches/ExceptionDemo.java;20;выход
39;20;0;branches/ExceptionDemo.java;24;вход
40;20;-1;branches/ExceptionDemo.java;43;выход
41;21;0;branches/ExceptionDemo.java;46;вход
42;21;-1;branches/ExceptionDemo.java;61;выход
43;22;0;branches/ExceptionDemo.java;64;вход
44;22;-1;branches/ExceptionDemo.java;81;выход
45;23;0;branches/ExceptionDemo.java;85;вход
46;23;-1;branches/ExceptionDemo.java;93;выход
47;24;0;branches/IfDemo.java;6;вход
48;24;-1;branches/IfDemo.java;12;выход
49;25;0;branches/IfDemo.java;17;вход
50;25;-1;branches/IfDemo.java;23;выход
51;26;0;branches/IfDemo.java;26;вход
52;26;-1;branches/IfDemo.java;37;выход
53;27;0;branches/IfDemo.java;40;вход
