№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка
1;3;branches.BranchDemo.ifBranch;1;if;branches/BranchDemo.java;11
2;3;branches.BranchDemo.ifBranch;1;else;branches/BranchDemo.java;13
3;4;branches.BranchDemo.forBranch;1;for;branches/BranchDemo.java;20
4;5;branches.BranchDemo.whileBranch;1;while;branches/BranchDemo.java;28
5;6;branches.BranchDemo.tryBranch;1;try;branches/BranchDemo.java;36
6;10;branches.ExceptionDemo.simpleTry;1;try;branches/ExceptionDemo.java;11
7;10;branches.ExceptionDemo.simpleTry;2;if;branches/ExceptionDemo.java;12
8;11;branches.ExceptionDemo.tryMultipleCatch;1;try;branches/ExceptionDemo.java;25
9;11;branches.ExceptionDemo.tryMultipleCatch;2;if;branches/ExceptionDemo.java;26
10;11;branches.ExceptionDemo.tryMultipleCatch;3;if;branches/ExceptionDemo.java;29
11;11;branches.ExceptionDemo.tryMultipleCatch;4;if;branches/ExceptionDemo.java;32
12;12;branches.ExceptionDemo.nestedTry;1;try;branches/ExceptionDemo.java;48
13;12;branches.ExceptionDemo.nestedTry;2;try;branches/ExceptionDemo.java;49
14;12;branches.ExceptionDemo.nestedTry;3;if;branches/ExceptionDemo.java;50
15;13;branches.ExceptionDemo.tryWithLoop;1;try;branches/ExceptionDemo.java;66
16;13;branches.ExceptionDemo.tryWithLoop;2;for;branches/ExceptionDemo.java;67
17;13;branches.ExceptionDemo.tryWithLoop;3;if;branches/ExceptionDemo.java;69
18;13;branches.ExceptionDemo.tryWithLoop;4;if;branches/ExceptionDemo.java;74
19;14;branches.ExceptionDemo.tryFinally;1;try;branches/ExceptionDemo.java;87
20;16;branches.LoopDemo.sumFor;1;for;branches/LoopDemo.java;8
21;17;branches.LoopDemo.nestedFor;1;for;branches/LoopDemo.java;17
22;17;branches.LoopDemo.nestedFor;2;for;branches/LoopDemo.java;18
23;18;branches.LoopDemo.forWithBreak;1;for;branches/LoopDemo.java;28
24;18;branches.LoopDemo.forWithBreak;2;if;branches/LoopDemo.java;29
25;18;branches.LoopDemo.forWithBreak;3;if;branches/LoopDemo.java;33
26;19;branches.LoopDemo.countDownWhile;1;while;branches/LoopDemo.java;43
27;20;branches.LoopDemo.doWhileDemo;1;do;branches/LoopDemo.java;53
28;21;branches.LoopDemo.whileWithIf;1;while;branches/LoopDemo.java;63
29;21;branches.LoopDemo.whileWithIf;2;if;branches/LoopDemo.java;64
30;27;branches.NegativeDemo.retryLabeled;1;while;branches/NegativeDemo.java;32
31;27;branches.NegativeDemo.retryLabeled;2;if;branches/NegativeDemo.java;34
32;31;branches.SwitchDemo.weekdayKind;1;case;branches/SwitchDemo.java;10
33;31;branches.SwitchDemo.weekdayKind;2;case;branches/SwitchDemo.java;11
34;31;branches.SwitchDemo.weekdayKind;3;case;branches/SwitchDemo.java;13
35;31;branches.SwitchDemo.weekdayKind;4;case;branches/SwitchDemo.java;14
36;31;branches.SwitchDemo.weekdayKind;5;case;branches/SwitchDemo.java;15
37;31;branches.SwitchDemo.weekdayKind;6;case;branches/SwitchDemo.java;16
38;31;branches.SwitchDemo.weekdayKind;7;case;branches/SwitchDemo.java;17
39;31;branches.SwitchDemo.weekdayKind;8;default;branches/SwitchDemo.java;19
40;32;branches.SwitchDemo.fallthroughSum;1;case;branches/SwitchDemo.java;29
41;32;branches.SwitchDemo.fallthroughSum;2;case;branches/SwitchDemo.java;32
42;32;branches.SwitchDemo.fallthroughSum;3;default;branches/SwitchDemo.java;35
