№ п/п;Объект;Объявлен в;Число использований
1;Marker.Marker;Marker.java(9);0
2;branches.BranchDemo.BranchDemo;branches/BranchDemo.java(6);1
3;branches.BranchDemo.ifBranch;branches/BranchDemo.java(10);2
4;branches.BranchDemo.forBranch;branches/BranchDemo.java(18);1
5;branches.BranchDemo.whileBranch;branches/BranchDemo.java(26);1
6;branches.BranchDemo.tryBranch;branches/BranchDemo.java(35);2
7;branches.BranchDemo.helper;branches/BranchDemo.java(49);3
8;branches.BranchDemo.helper;branches/BranchDemo.java(53);3
9;branches.ExceptionDemo.ExceptionDemo;branches/ExceptionDemo.java(3);1
10;branches.ExceptionDemo.simpleTry;branches/ExceptionDemo.java(9);2
11;branches.ExceptionDemo.tryMultipleCatch;branches/ExceptionDemo.java(24);4
12;branches.ExceptionDemo.nestedTry;branches/ExceptionDemo.java(46);2
13;branches.ExceptionDemo.tryWithLoop;branches/ExceptionDemo.java(64);2
14;branches.ExceptionDemo.tryFinally;branches/ExceptionDemo.java(85);1
15;branches.LoopDemo.LoopDemo;branches/LoopDemo.java(3);1
16;branches.LoopDemo.sumFor;branches/LoopDemo.java(6);1
17;branches.LoopDemo.nestedFor;branches/LoopDemo.java(15);1
18;branches.LoopDemo.forWithBreak;branches/LoopDemo.java(26);1
19;branches.LoopDemo.countDownWhile;branches/LoopDemo.java(41);1
20;branches.LoopDemo.doWhileDemo;branches/LoopDemo.java(51);1
21;branches.LoopDemo.whileWithIf;branches/LoopDemo.java(61);1
22;branches.Main.Main;branches/Main.java(9);0
23;branches.Main.main;branches/Main.java(10);0
24;branches.NegativeDemo.NegativeDemo;branches/NegativeDemo.java(5);1
25;branches.NegativeDemo.sumRange;branches/NegativeDemo.java(10);1
26;branches.NegativeDemo.signAndFlags;branches/NegativeDemo.java(19);1
27;branches.NegativeDemo.retryLabeled;branches/NegativeDemo.java(29);1
28;branches.OtherDemo.OtherDemo;branches/OtherDemo.java(8);1
29;branches.OtherDemo.describe;branches/OtherDemo.java(13);1
30;branches.SwitchDemo.SwitchDemo;branches/SwitchDemo.java(3);1
31;branches.SwitchDemo.weekdayKind;branches/SwitchDemo.java(8);4
32;branches.SwitchDemo.fallthroughSum;branches/SwitchDemo.java(26);3
