№ п/п;Объект;Объявлен в;Число использований
1;Marker.Marker;Marker.java(9);0
2;branches.AdvancedDemo.AdvancedDemo;branches/AdvancedDemo.java(5);1
3;branches.AdvancedDemo.cstrLen;branches/AdvancedDemo.java(10);1
4;branches.AdvancedDemo.skipSpaces;branches/AdvancedDemo.java(17);1
5;branches.AdvancedDemo.classifyEmpty;branches/AdvancedDemo.java(25);2
6;branches.AdvancedDemo.doOnce;branches/AdvancedDemo.java(37);2
7;branches.AdvancedDemo.findFirstZero;branches/AdvancedDemo.java(47);2
8;branches.AdvancedDemo.isPalindrome;branches/AdvancedDemo.java(58);2
9;branches.AdvancedDemo.safeDiv;branches/AdvancedDemo.java(69);2
10;branches.AdvancedDemo.countPositive;branches/AdvancedDemo.java(88);1
11;branches.AdvancedDemo.factorial;branches/AdvancedDemo.java(99);1
12;branches.AdvancedDemo.braceLiteralGuard;branches/AdvancedDemo.java(108);2
13;branches.AdvancedDemo.caseNoSpaceKind;branches/AdvancedDemo.java(118);2
14;branches.BranchDemo.BranchDemo;branches/BranchDemo.java(6);1
15;branches.BranchDemo.ifBranch;branches/BranchDemo.java(10);2
16;branches.BranchDemo.forBranch;branches/BranchDemo.java(18);1
17;branches.BranchDemo.whileBranch;branches/BranchDemo.java(26);1
18;branches.BranchDemo.tryBranch;branches/BranchDemo.java(35);2
19;branches.BranchDemo.helper;branches/BranchDemo.java(49);3
20;branches.BranchDemo.helper;branches/BranchDemo.java(53);3
21;branches.ExceptionDemo.ExceptionDemo;branches/ExceptionDemo.java(3);1
22;branches.ExceptionDemo.simpleTry;branches/ExceptionDemo.java(9);2
23;branches.ExceptionDemo.tryMultipleCatch;branches/ExceptionDemo.java(24);4
24;branches.ExceptionDemo.nestedTry;branches/ExceptionDemo.java(46);2
25;branches.ExceptionDemo.tryWithLoop;branches/ExceptionDemo.java(64);2
26;branches.ExceptionDemo.tryFinally;branches/ExceptionDemo.java(85);1
27;branches.IfDemo.IfDemo;branches/IfDemo.java(3);1
28;branches.IfDemo.simpleIf;branches/IfDemo.java(6);1
29;branches.IfDemo.ifElse;branches/IfDemo.java(17);2
30;branches.IfDemo.elseIfChain;branches/IfDemo.java(26);4
31;branches.IfDemo.nestedIf;branches/IfDemo.java(40);2
32;branches.IfDemo.ifWithLogical;branches/IfDemo.java(54);1
33;branches.LoopDemo.LoopDemo;branches/LoopDemo.java(3);1
34;branches.LoopDemo.sumFor;branches/LoopDemo.java(6);1
35;branches.LoopDemo.nestedFor;branches/LoopDemo.java(15);1
36;branches.LoopDemo.forWithBreak;branches/LoopDemo.java(26);1
37;branches.LoopDemo.countDownWhile;branches/LoopDemo.java(41);1
38;branches.LoopDemo.doWhileDemo;branches/LoopDemo.java(51);1
39;branches.LoopDemo.whileWithIf;branches/LoopDemo.java(61);1
40;branches.Main.Main;branches/Main.java(10);0
41;branches.Main.main;branches/Main.java(11);0
42;branches.NegativeDemo.NegativeDemo;branches/NegativeDemo.java(5);1
43;branches.NegativeDemo.sumRange;branches/NegativeDemo.java(10);1
44;branches.NegativeDemo.signAndFlags;branches/NegativeDemo.java(19);1
45;branches.NegativeDemo.retryLabeled;branches/NegativeDemo.java(29);1
46;branches.OtherDemo.OtherDemo;branches/OtherDemo.java(8);1
47;branches.OtherDemo.describe;branches/OtherDemo.java(13);1
48;branches.Pipeline.Pipeline;branches/Pipeline.java(8);1
49;branches.Pipeline.aboveThreshold;branches/Pipeline.java(13);1
50;branches.Pipeline.classify;branches/Pipeline.java(22);2
51;branches.Pipeline.normalize;branches/Pipeline.java(33);2
52;branches.Pipeline.process;branches/Pipeline.java(47);3
53;branches.SwitchDemo.SwitchDemo;branches/SwitchDemo.java(3);1
54;branches.SwitchDemo.weekdayKind;branches/SwitchDemo.java(8);4
55;branches.SwitchDemo.fallthroughSum;branches/SwitchDemo.java(26);3
