sid;№ ФО;Запись (br);Файл;Строка;Тип
1;1;0;advanced_demo.cpp;5;вход
2;1;-1;advanced_demo.cpp;5;выход
3;1;1;advanced_demo.cpp;7;while
4;2;0;advanced_demo.cpp;12;вход
5;2;-1;advanced_demo.cpp;12;выход
6;2;1;advanced_demo.cpp;14;for
7;3;0;advanced_demo.cpp;19;вход
8;3;-1;advanced_demo.cpp;19;выход
9;3;1;advanced_demo.cpp;21;if
10;3;1;advanced_demo.cpp;22;else
11;4;0;advanced_demo.cpp;27;вход
12;4;-1;advanced_demo.cpp;27;выход
13;4;1;advanced_demo.cpp;29;do
14;4;2;advanced_demo.cpp;30;if
15;5;0;advanced_demo.cpp;37;вход
16;5;-1;advanced_demo.cpp;37;выход
17;5;1;advanced_demo.cpp;39;for
18;5;2;advanced_demo.cpp;40;if
19;5;3;advanced_demo.cpp;41;if
20;6;0;advanced_demo.cpp;47;вход
21;6;-1;advanced_demo.cpp;47;выход
22;6;1;advanced_demo.cpp;48;for
23;6;2;advanced_demo.cpp;49;if
24;7;1;advanced_demo.cpp;55;try
25;7;0;advanced_demo.cpp;55;вход
26;7;-1;advanced_demo.cpp;55;выход
27;7;2;advanced_demo.cpp;57;if
28;7;1;advanced_demo.cpp;59;catch
29;8;0;advanced_demo.cpp;64;вход
30;8;-1;advanced_demo.cpp;64;выход
31;8;1;advanced_demo.cpp;71;for
32;9;0;advanced_demo.cpp;76;вход
33;9;-1;advanced_demo.cpp;76;выход
34;9;1;advanced_demo.cpp;77;if
35;10;0;advanced_demo.cpp;87;вход
36;10;-1;advanced_demo.cpp;87;выход
37;10;1;advanced_demo.cpp;88;if
38;11;0;advanced_demo.cpp;97;вход
39;11;-1;advanced_demo.cpp;97;выход
40;11;1;advanced_demo.cpp;99;case
41;11;2;advanced_demo.cpp;100;default
42;12;0;advanced_demo.h;38;вход
43;12;-1;advanced_demo.h;38;выход
44;12;1;advanced_demo.h;39;if
45;12;2;advanced_demo.h;40;if
46;13;0;exception_demo.cpp;5;вход
47;13;-1;exception_demo.cpp;5;выход
48;13;1;exception_demo.cpp;7;try
49;13;2;exception_demo.cpp;8;if
50;13;1;exception_demo.cpp;12;catch
51;14;0;exception_demo.cpp;19;вход
52;14;-1;exception_demo.cpp;19;выход
53;14;1;exception_demo.cpp;20;try
54;14;2;exception_demo.cpp;21;if
55;14;3;exception_demo.cpp;24;if
56;14;4;exception_demo.cpp;27;if
57;14;1;exception_demo.cpp;31;catch
58;14;1;exception_demo.cpp;33;catch
59;14;1;exception_demo.cpp;35;catch
60;15;0;exception_demo.cpp;41;вход
61;15;-1;exception_demo.cpp;41;выход
62;15;1;exception_demo.cpp;43;try
63;15;2;exception_demo.cpp;44;try
64;15;3;exception_demo.cpp;45;if
65;15;2;exception_demo.cpp;49;catch
66;15;1;exception_demo.cpp;52;catch
67;16;0;exception_demo.cpp;59;вход
68;16;-1;exception_demo.cpp;59;выход
69;16;1;exception_demo.cpp;61;try
70;16;2;exception_demo.cpp;62;for
71;16;3;exception_demo.cpp;65;if
72;16;4;exception_demo.cpp;69;if
73;16;1;exception_demo.cpp;72;catch
74;17;0;if_demo.cpp;4;вход
75;17;-1;if_demo.cpp;4;выход
76;17;1;if_demo.cpp;6;if
77;18;0;if_demo.cpp;13;вход
78;18;-1;if_demo.cpp;13;выход
79;18;1;if_demo.cpp;14;if
80;18;1;if_demo.cpp;16;else
81;19;0;if_demo.cpp;22;вход
82;19;-1;if_demo.cpp;22;выход
83;19;1;if_demo.cpp;23;if
84;19;2;if_demo.cpp;25;if
85;19;3;if_demo.cpp;27;if
86;19;4;if_demo.cpp;29;if
87;20;0;if_demo.cpp;36;вход
88;20;-1;if_demo.cpp;36;выход
89;20;1;if_demo.cpp;38;if
90;20;2;if_demo.cpp;39;if
91;20;3;if_demo.cpp;42;if
92;21;0;if_demo.cpp;50;вход
93;21;-1;if_demo.cpp;50;выход
94;21;1;if_demo.cpp;52;if
95;22;0;loop_demo.cpp;4;вход
96;22;-1;loop_demo.cpp;4;выход
97;22;1;loop_demo.cpp;6;for
98;23;0;loop_demo.cpp;13;вход
99;23;-1;loop_demo.cpp;13;выход
100;23;1;loop_demo.cpp;15;for
101;23;2;loop_demo.cpp;16;for
102;24;0;loop_demo.cpp;24;вход
103;24;-1;loop_demo.cpp;24;выход
104;24;1;loop_demo.cpp;26;for
105;24;2;loop_demo.cpp;27;if
106;24;3;loop_demo.cpp;31;if
107;25;0;loop_demo.cpp;39;вход
108;25;-1;loop_demo.cpp;39;выход
109;25;1;loop_demo.cpp;41;while
110;26;0;loop_demo.cpp;49;вход
111;26;-1;loop_demo.cpp;49;выход
112;26;1;loop_demo.cpp;51;do
113;27;0;loop_demo.cpp;59;вход
114;27;-1;loop_demo.cpp;59;выход
115;27;1;loop_demo.cpp;61;while
116;27;2;loop_demo.cpp;62;if
117;28;0;macro_demo.cpp;29;вход
118;28;-1;macro_demo.cpp;29;выход
119;28;1;macro_demo.cpp;31;if
126;32;0;macro_demo.cpp;63;вход
127;32;-1;macro_demo.cpp;63;выход
128;33;0;main.cpp;20;вход
129;33;-1;main.cpp;20;выход
130;34;0;negative_demo.cpp;4;вход
131;34;-1;negative_demo.cpp;4;выход
132;34;1;negative_demo.cpp;6;case
133;34;2;negative_demo.cpp;7;case
134;34;3;negative_demo.cpp;9;case
135;34;4;negative_demo.cpp;10;case
136;34;5;negative_demo.cpp;11;case
137;34;6;negative_demo.cpp;12;case
138;34;7;negative_demo.cpp;13;case
139;34;8;negative_demo.cpp;15;default
140;35;0;negative_demo.cpp;21;вход
141;35;-1;negative_demo.cpp;21;выход
142;36;0;negative_demo.cpp;29;вход
143;36;-1;negative_demo.cpp;29;выход
144;37;0;negative_demo.cpp;37;вход
145;37;-1;negative_demo.cpp;37;выход
146;37;1;negative_demo.cpp;42;if
147;38;0;negative_demo.cpp;49;вход
148;38;-1;negative_demo.cpp;49;выход
149;39;0;negative_demo.cpp;63;вход
150;39;-1;negative_demo.cpp;63;выход
151;39;1;negative_demo.cpp;67;case
152;39;2;negative_demo.cpp;69;default
153;40;0;oneline_demo.cpp;7;вход
154;40;-1;oneline_demo.cpp;7;выход
155;40;1;oneline_demo.cpp;9;if
156;41;0;oneline_demo.cpp;18;вход
157;41;-1;oneline_demo.cpp;18;выход
158;41;1;oneline_demo.cpp;20;if
159;41;1;oneline_demo.cpp;20;else
160;42;0;oneline_demo.cpp;25;вход
161;42;-1;oneline_demo.cpp;25;выход
162;42;1;oneline_demo.cpp;27;if
163;42;1;oneline_demo.cpp;27;else
164;43;0;oneline_demo.cpp;32;вход
165;43;-1;oneline_demo.cpp;32;выход
166;43;1;oneline_demo.cpp;34;if
167;43;1;oneline_demo.cpp;34;else
168;44;0;oneline_demo.cpp;39;вход
169;44;-1;oneline_demo.cpp;39;выход
170;44;1;oneline_demo.cpp;41;if
171;44;1;oneline_demo.cpp;41;else
172;45;0;oneline_demo.cpp;46;вход
173;45;-1;oneline_demo.cpp;46;выход
174;45;1;oneline_demo.cpp;48;for
175;46;0;oneline_demo.cpp;53;вход
176;46;-1;oneline_demo.cpp;53;выход
177;46;1;oneline_demo.cpp;55;while
178;47;0;oneline_demo.cpp;60;вход
179;47;-1;oneline_demo.cpp;60;выход
180;47;1;oneline_demo.cpp;62;do
181;48;0;oneline_demo.cpp;69;вход
182;48;-1;oneline_demo.cpp;69;выход
183;48;1;oneline_demo.cpp;71;if
184;49;0;oneline_demo.cpp;76;вход
185;49;-1;oneline_demo.cpp;76;выход
186;49;1;oneline_demo.cpp;78;for
187;50;0;oneline_demo.cpp;83;вход
188;50;-1;oneline_demo.cpp;83;выход
189;50;1;oneline_demo.cpp;85;while
190;51;0;oneline_demo.cpp;90;вход
191;51;-1;oneline_demo.cpp;90;выход
192;51;1;oneline_demo.cpp;92;do
193;52;0;oneline_demo.cpp;97;вход
194;52;-1;oneline_demo.cpp;97;выход
195;52;1;oneline_demo.cpp;98;try
196;52;1;oneline_demo.cpp;98;if
197;52;1;oneline_demo.cpp;99;catch
198;53;0;oneline_demo.cpp;103;вход
199;53;-1;oneline_demo.cpp;103;выход
200;53;1;oneline_demo.cpp;105;for
201;53;1;oneline_demo.cpp;105;if
202;54;0;pipeline.cpp;4;вход
203;54;-1;pipeline.cpp;4;выход
204;55;0;pipeline.cpp;7;вход
205;55;-1;pipeline.cpp;7;выход
206;55;1;pipeline.cpp;8;if
207;56;0;pipeline.cpp;16;вход
208;56;-1;pipeline.cpp;16;выход
209;56;1;pipeline.cpp;18;for
210;56;2;pipeline.cpp;19;if
211;57;0;pipeline.cpp;27;вход
212;57;-1;pipeline.cpp;27;выход
213;57;1;pipeline.cpp;29;while
214;57;2;pipeline.cpp;33;do
215;58;0;pipeline.cpp;41;вход
216;58;-1;pipeline.cpp;41;выход
217;58;1;pipeline.cpp;42;try
218;58;2;pipeline.cpp;43;if
219;58;3;pipeline.cpp;48;if
220;58;1;pipeline.cpp;52;catch
221;59;0;single_stmt_demo.cpp;4;вход
222;59;-1;single_stmt_demo.cpp;4;выход
223;59;1;single_stmt_demo.cpp;7;if
224;60;0;single_stmt_demo.cpp;13;вход
225;60;-1;single_stmt_demo.cpp;13;выход
226;60;1;single_stmt_demo.cpp;16;if
227;60;1;single_stmt_demo.cpp;18;else
228;61;0;single_stmt_demo.cpp;23;вход
229;61;-1;single_stmt_demo.cpp;23;выход
230;61;1;single_stmt_demo.cpp;26;for
231;62;0;single_stmt_demo.cpp;31;вход
232;62;-1;single_stmt_demo.cpp;31;выход
233;62;1;single_stmt_demo.cpp;34;while
234;63;0;single_stmt_demo.cpp;39;вход
235;63;-1;single_stmt_demo.cpp;39;выход
236;63;1;single_stmt_demo.cpp;42;do
237;64;0;single_stmt_demo.cpp;48;вход
238;64;-1;single_stmt_demo.cpp;48;выход
239;64;1;single_stmt_demo.cpp;51;for
240;64;2;single_stmt_demo.cpp;52;if
241;65;0;unsafe_demo.cpp;7;вход
242;65;-1;unsafe_demo.cpp;7;выход
