sid;№ ФО;Запись (br);Файл;Строка;Тип
1;1;0;advanced_demo.cpp;5;вход
2;1;-1;advanced_demo.cpp;5;выход
3;1;1;advanced_demo.cpp;7;while
4;2;0;advanced_demo.cpp;12;вход
5;2;-1;advanced_demo.cpp;12;выход
6;2;1;advanced_demo.cpp;14;for
7;3;0;advanced_demo.cpp;19;вход
8;3;-1;advanced_demo.cpp;19;выход
9;3;1;advanced_demo.cpp;21;if
10;3;1;advanced_demo.cpp;22;else
11;4;0;advanced_demo.cpp;27;вход
12;4;-1;advanced_demo.cpp;27;выход
13;4;1;advanced_demo.cpp;29;do
14;4;2;advanced_demo.cpp;30;if
15;5;0;advanced_demo.cpp;37;вход
16;5;-1;advanced_demo.cpp;37;выход
17;5;1;advanced_demo.cpp;39;for
18;5;2;advanced_demo.cpp;40;if
19;5;3;advanced_demo.cpp;41;if
20;6;0;advanced_demo.cpp;47;вход
21;6;-1;advanced_demo.cpp;47;выход
22;6;1;advanced_demo.cpp;48;for
23;6;2;advanced_demo.cpp;49;if
24;7;0;advanced_demo.cpp;55;вход
25;7;-1;advanced_demo.cpp;55;выход
26;7;1;advanced_demo.cpp;55;try
27;7;2;advanced_demo.cpp;57;if
28;7;1;advanced_demo.cpp;59;catch
29;8;0;advanced_demo.cpp;64;вход
30;8;-1;advanced_demo.cpp;64;выход
31;8;1;advanced_demo.cpp;71;for
32;9;0;advanced_demo.cpp;76;вход
33;9;-1;advanced_demo.cpp;76;выход
34;9;1;advanced_demo.cpp;77;if
35;10;0;advanced_demo.h;30;вход
36;10;-1;advanced_demo.h;30;выход
37;10;1;advanced_demo.h;31;if
38;10;2;advanced_demo.h;32;if
39;11;0;exception_demo.cpp;5;вход
40;11;-1;exception_demo.cpp;5;выход
41;11;1;exception_demo.cpp;7;try
42;11;2;exception_demo.cpp;8;if
43;11;1;exception_demo.cpp;12;catch
44;12;0;exception_demo.cpp;19;вход
45;12;-1;exception_demo.cpp;19;выход
46;12;1;exception_demo.cpp;20;try
47;12;2;exception_demo.cpp;21;if
48;12;3;exception_demo.cpp;24;if
49;12;4;exception_demo.cpp;27;if
50;12;1;exception_demo.cpp;31;catch
51;12;1;exception_demo.cpp;33;catch
52;12;1;exception_demo.cpp;35;catch
53;13;0;exception_demo.cpp;41;вход
54;13;-1;exception_demo.cpp;41;выход
55;13;1;exception_demo.cpp;43;try
56;13;2;exception_demo.cpp;44;try
57;13;3;exception_demo.cpp;45;if
58;13;2;exception_demo.cpp;49;catch
59;13;1;exception_demo.cpp;52;catch
60;14;0;exception_demo.cpp;59;вход
61;14;-1;exception_demo.cpp;59;выход
62;14;1;exception_demo.cpp;61;try
63;14;2;exception_demo.cpp;62;for
64;14;3;exception_demo.cpp;65;if
65;14;4;exception_demo.cpp;69;if
66;14;1;exception_demo.cpp;72;catch
67;15;0;if_demo.cpp;4;вход
68;15;-1;if_demo.cpp;4;выход
69;15;1;if_demo.cpp;6;if
70;16;0;if_demo.cpp;13;вход
71;16;-1;if_demo.cpp;13;выход
72;16;1;if_demo.cpp;14;if
73;16;1;if_demo.cpp;16;else
74;17;0;if_demo.cpp;22;вход
75;17;-1;if_demo.cpp;22;выход
76;17;1;if_demo.cpp;23;if
77;17;2;if_demo.cpp;25;if
78;17;3;if_demo.cpp;27;if
79;17;4;if_demo.cpp;29;if
80;18;0;if_demo.cpp;36;вход
81;18;-1;if_demo.cpp;36;выход
82;18;1;if_demo.cpp;38;if
83;18;2;if_demo.cpp;39;if
84;18;3;if_demo.cpp;42;if
85;19;0;if_demo.cpp;50;вход
86;19;-1;if_demo.cpp;50;выход
87;19;1;if_demo.cpp;52;if
88;20;0;loop_demo.cpp;4;вход
89;20;-1;loop_demo.cpp;4;выход
90;20;1;loop_demo.cpp;6;for
91;21;0;loop_demo.cpp;13;вход
92;21;-1;loop_demo.cpp;13;выход
93;21;1;loop_demo.cpp;15;for
94;21;2;loop_demo.cpp;16;for
95;22;0;loop_demo.cpp;24;вход
96;22;-1;loop_demo.cpp;24;выход
97;22;1;loop_demo.cpp;26;for
98;22;2;loop_demo.cpp;27;if
99;22;3;loop_demo.cpp;31;if
100;23;0;loop_demo.cpp;39;вход
101;23;-1;loop_demo.cpp;39;выход
102;23;1;loop_demo.cpp;41;while
103;24;0;loop_demo.cpp;49;вход
104;24;-1;loop_demo.cpp;49;выход
105;24;1;loop_demo.cpp;51;do
106;25;0;loop_demo.cpp;59;вход
107;25;-1;loop_demo.cpp;59;выход
108;25;1;loop_demo.cpp;61;while
109;25;2;loop_demo.cpp;62;if
110;26;0;macro_demo.cpp;29;вход
111;26;-1;macro_demo.cpp;29;выход
112;26;1;macro_demo.cpp;31;if
113;27;0;macro_demo.cpp;41;вход
114;27;-1;macro_demo.cpp;41;выход
115;28;0;macro_demo.cpp;44;вход
116;28;-1;macro_demo.cpp;44;выход
117;29;0;main.cpp;20;вход
118;29;-1;main.cpp;20;выход
119;30;0;negative_demo.cpp;4;вход
120;30;-1;negative_demo.cpp;4;выход
121;30;1;negative_demo.cpp;6;case
122;30;2;negative_demo.cpp;7;case
123;30;3;negative_demo.cpp;9;case
124;30;4;negative_demo.cpp;10;case
125;30;5;negative_demo.cpp;11;case
126;30;6;negative_demo.cpp;12;case
127;30;7;negative_demo.cpp;13;case
128;30;8;negative_demo.cpp;15;default
129;31;0;negative_demo.cpp;21;вход
130;31;-1;negative_demo.cpp;21;выход
131;32;0;negative_demo.cpp;29;вход
132;32;-1;negative_demo.cpp;29;выход
133;33;0;negative_demo.cpp;37;вход
134;33;-1;negative_demo.cpp;37;выход
135;33;1;negative_demo.cpp;42;if
136;34;0;negative_demo.cpp;49;вход
137;34;-1;negative_demo.cpp;49;выход
138;35;0;oneline_demo.cpp;7;вход
139;35;-1;oneline_demo.cpp;7;выход
140;35;1;oneline_demo.cpp;9;if
141;36;0;oneline_demo.cpp;18;вход
142;36;-1;oneline_demo.cpp;18;выход
143;36;1;oneline_demo.cpp;20;if
144;36;1;oneline_demo.cpp;20;else
145;37;0;oneline_demo.cpp;25;вход
146;37;-1;oneline_demo.cpp;25;выход
147;37;1;oneline_demo.cpp;27;if
148;37;1;oneline_demo.cpp;27;else
149;38;0;oneline_demo.cpp;32;вход
150;38;-1;oneline_demo.cpp;32;выход
151;38;1;oneline_demo.cpp;34;if
152;38;1;oneline_demo.cpp;34;else
153;39;0;oneline_demo.cpp;39;вход
154;39;-1;oneline_demo.cpp;39;выход
155;39;1;oneline_demo.cpp;41;if
156;39;1;oneline_demo.cpp;41;else
157;40;0;oneline_demo.cpp;46;вход
158;40;-1;oneline_demo.cpp;46;выход
159;40;1;oneline_demo.cpp;48;for
160;41;0;oneline_demo.cpp;53;вход
161;41;-1;oneline_demo.cpp;53;выход
162;41;1;oneline_demo.cpp;55;while
163;42;0;oneline_demo.cpp;60;вход
164;42;-1;oneline_demo.cpp;60;выход
165;42;1;oneline_demo.cpp;62;do
166;43;0;oneline_demo.cpp;69;вход
167;43;-1;oneline_demo.cpp;69;выход
168;43;1;oneline_demo.cpp;71;if
169;44;0;oneline_demo.cpp;76;вход
170;44;-1;oneline_demo.cpp;76;выход
171;44;1;oneline_demo.cpp;78;for
172;45;0;oneline_demo.cpp;83;вход
173;45;-1;oneline_demo.cpp;83;выход
174;45;1;oneline_demo.cpp;85;while
175;46;0;oneline_demo.cpp;90;вход
176;46;-1;oneline_demo.cpp;90;выход
177;46;1;oneline_demo.cpp;92;do
178;47;0;oneline_demo.cpp;97;вход
179;47;-1;oneline_demo.cpp;97;выход
180;47;1;oneline_demo.cpp;98;try
181;47;1;oneline_demo.cpp;98;if
182;47;1;oneline_demo.cpp;99;catch
183;48;0;oneline_demo.cpp;103;вход
184;48;-1;oneline_demo.cpp;103;выход
185;48;1;oneline_demo.cpp;105;for
186;48;1;oneline_demo.cpp;105;if
187;49;0;pipeline.cpp;4;вход
188;49;-1;pipeline.cpp;4;выход
189;50;0;pipeline.cpp;7;вход
190;50;-1;pipeline.cpp;7;выход
191;50;1;pipeline.cpp;8;if
192;51;0;pipeline.cpp;16;вход
193;51;-1;pipeline.cpp;16;выход
194;51;1;pipeline.cpp;18;for
195;51;2;pipeline.cpp;19;if
196;52;0;pipeline.cpp;27;вход
197;52;-1;pipeline.cpp;27;выход
198;52;1;pipeline.cpp;29;while
199;52;2;pipeline.cpp;33;do
200;53;0;pipeline.cpp;41;вход
201;53;-1;pipeline.cpp;41;выход
202;53;1;pipeline.cpp;42;try
203;53;2;pipeline.cpp;43;if
204;53;3;pipeline.cpp;48;if
205;53;1;pipeline.cpp;52;catch
206;54;0;single_stmt_demo.cpp;4;вход
207;54;-1;single_stmt_demo.cpp;4;выход
208;54;1;single_stmt_demo.cpp;7;if
209;55;0;single_stmt_demo.cpp;13;вход
210;55;-1;single_stmt_demo.cpp;13;выход
211;55;1;single_stmt_demo.cpp;16;if
212;55;1;single_stmt_demo.cpp;18;else
213;56;0;single_stmt_demo.cpp;23;вход
214;56;-1;single_stmt_demo.cpp;23;выход
215;56;1;single_stmt_demo.cpp;26;for
216;57;0;single_stmt_demo.cpp;31;вход
217;57;-1;single_stmt_demo.cpp;31;выход
218;57;1;single_stmt_demo.cpp;34;while
219;58;0;single_stmt_demo.cpp;39;вход
220;58;-1;single_stmt_demo.cpp;39;выход
221;58;1;single_stmt_demo.cpp;42;do
222;59;0;single_stmt_demo.cpp;48;вход
223;59;-1;single_stmt_demo.cpp;48;выход
224;59;1;single_stmt_demo.cpp;51;for
225;59;2;single_stmt_demo.cpp;52;if
226;60;0;unsafe_demo.cpp;7;вход
227;60;-1;unsafe_demo.cpp;7;выход
