№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка
1;1;cstr_len;1;while;advanced_demo.cpp;7
2;2;skip_spaces;1;for;advanced_demo.cpp;14
3;3;classify_empty;1;if;advanced_demo.cpp;21
4;3;classify_empty;1;else;advanced_demo.cpp;22
5;4;do_once;1;do;advanced_demo.cpp;29
6;4;do_once;2;if;advanced_demo.cpp;30
7;5;find_first_zero;1;for;advanced_demo.cpp;39
8;5;find_first_zero;2;if;advanced_demo.cpp;40
9;5;find_first_zero;3;if;advanced_demo.cpp;41
10;6;is_palindrome;1;for;advanced_demo.cpp;48
11;6;is_palindrome;2;if;advanced_demo.cpp;49
12;7;safe_div;1;try;advanced_demo.cpp;55
13;7;safe_div;2;if;advanced_demo.cpp;56
14;8;count_positive;1;for;advanced_demo.cpp;70
15;9;factorial;1;if;advanced_demo.cpp;77
16;10;brace_literal_guard;1;if;advanced_demo.cpp;88
17;11;case_no_space_kind;1;case;advanced_demo.cpp;99
18;11;case_no_space_kind;2;default;advanced_demo.cpp;100
19;12;clamp_val;1;if;advanced_demo.h;39
20;12;clamp_val;2;if;advanced_demo.h;40
21;13;simple_try;1;try;exception_demo.cpp;7
22;13;simple_try;2;if;exception_demo.cpp;8
23;14;try_multiple_catch;1;try;exception_demo.cpp;20
24;14;try_multiple_catch;2;if;exception_demo.cpp;21
25;14;try_multiple_catch;3;if;exception_demo.cpp;24
26;14;try_multiple_catch;4;if;exception_demo.cpp;27
27;15;nested_try;1;try;exception_demo.cpp;43
28;15;nested_try;2;try;exception_demo.cpp;44
29;15;nested_try;3;if;exception_demo.cpp;45
30;16;try_with_loop;1;try;exception_demo.cpp;61
31;16;try_with_loop;2;for;exception_demo.cpp;62
32;16;try_with_loop;3;if;exception_demo.cpp;64
33;16;try_with_loop;4;if;exception_demo.cpp;69
34;17;simple_if;1;if;if_demo.cpp;6
35;18;if_else;1;if;if_demo.cpp;14
36;18;if_else;1;else;if_demo.cpp;16
37;19;else_if_chain;1;if;if_demo.cpp;23
38;19;else_if_chain;2;if;if_demo.cpp;25
39;19;else_if_chain;3;if;if_demo.cpp;27
40;19;else_if_chain;4;if;if_demo.cpp;29
41;20;nested_if;1;if;if_demo.cpp;38
42;20;nested_if;2;if;if_demo.cpp;39
43;20;nested_if;3;if;if_demo.cpp;42
44;21;if_with_logical;1;if;if_demo.cpp;52
45;22;sum_for;1;for;loop_demo.cpp;6
46;23;nested_for;1;for;loop_demo.cpp;15
47;23;nested_for;2;for;loop_demo.cpp;16
48;24;for_with_break;1;for;loop_demo.cpp;26
49;24;for_with_break;2;if;loop_demo.cpp;27
50;24;for_with_break;3;if;loop_demo.cpp;31
51;25;count_down_while;1;while;loop_demo.cpp;41
52;26;do_while_demo;1;do;loop_demo.cpp;51
53;27;while_with_if;1;while;loop_demo.cpp;61
54;27;while_with_if;2;if;loop_demo.cpp;62
55;28;macro_body;1;if;macro_demo.cpp;30
56;34;weekday_kind;1;case;negative_demo.cpp;6
57;34;weekday_kind;2;case;negative_demo.cpp;7
58;34;weekday_kind;3;case;negative_demo.cpp;9
59;34;weekday_kind;4;case;negative_demo.cpp;10
60;34;weekday_kind;5;case;negative_demo.cpp;11
61;34;weekday_kind;6;case;negative_demo.cpp;12
62;34;weekday_kind;7;case;negative_demo.cpp;13
63;34;weekday_kind;8;default;negative_demo.cpp;15
64;37;retry_goto;1;if;negative_demo.cpp;41
65;39;macro_generated_cases;1;case;negative_demo.cpp;67
66;39;macro_generated_cases;2;default;negative_demo.cpp;69
67;40;if_oneline_nobrace;1;if;oneline_demo.cpp;9
68;41;if_else_oneline_nn;1;if;oneline_demo.cpp;20
69;41;if_else_oneline_nn;1;else;oneline_demo.cpp;20
70;42;if_else_oneline_bb;1;if;oneline_demo.cpp;27
71;42;if_else_oneline_bb;1;else;oneline_demo.cpp;27
72;43;if_else_oneline_nb;1;if;oneline_demo.cpp;34
73;43;if_else_oneline_nb;1;else;oneline_demo.cpp;34
74;44;if_else_oneline_bn;1;if;oneline_demo.cpp;41
75;44;if_else_oneline_bn;1;else;oneline_demo.cpp;41
76;45;for_oneline_nobrace;1;for;oneline_demo.cpp;48
77;46;while_oneline_nobrace;1;while;oneline_demo.cpp;55
78;47;do_oneline_nobrace;1;do;oneline_demo.cpp;62
79;48;if_oneline_brace;1;if;oneline_demo.cpp;71
80;49;for_oneline_brace;1;for;oneline_demo.cpp;78
81;50;while_oneline_brace;1;while;oneline_demo.cpp;85
82;51;do_oneline_brace;1;do;oneline_demo.cpp;92
83;52;try_oneline_brace;1;if;oneline_demo.cpp;98
84;53;nested_oneline;1;if;oneline_demo.cpp;105
85;55;Pipeline::above_threshold;1;if;pipeline.cpp;8
86;56;Pipeline::classify;1;for;pipeline.cpp;18
87;56;Pipeline::classify;2;if;pipeline.cpp;19
88;57;Pipeline::normalize;1;while;pipeline.cpp;29
89;57;Pipeline::normalize;2;do;pipeline.cpp;33
90;58;Pipeline::process;1;try;pipeline.cpp;42
91;58;Pipeline::process;2;if;pipeline.cpp;43
92;58;Pipeline::process;3;if;pipeline.cpp;48
93;59;if_single;1;if;single_stmt_demo.cpp;6
94;60;if_else_single;1;if;single_stmt_demo.cpp;15
95;60;if_else_single;1;else;single_stmt_demo.cpp;18
96;61;for_single;1;for;single_stmt_demo.cpp;25
97;62;while_single;1;while;single_stmt_demo.cpp;33
98;63;do_single;1;do;single_stmt_demo.cpp;41
99;64;nested_single;1;for;single_stmt_demo.cpp;50
100;64;nested_single;2;if;single_stmt_demo.cpp;51
