№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка
1;1;cstr_len;1;while;advanced_demo.cpp;7
2;2;skip_spaces;1;for;advanced_demo.cpp;14
3;3;classify_empty;1;if;advanced_demo.cpp;21
4;3;classify_empty;1;else;advanced_demo.cpp;22
5;4;do_once;1;do;advanced_demo.cpp;29
6;4;do_once;2;if;advanced_demo.cpp;30
7;5;find_first_zero;1;for;advanced_demo.cpp;39
8;5;find_first_zero;2;if;advanced_demo.cpp;40
9;5;find_first_zero;3;if;advanced_demo.cpp;41
10;6;is_palindrome;1;for;advanced_demo.cpp;48
11;6;is_palindrome;2;if;advanced_demo.cpp;49
12;7;safe_div;1;try;advanced_demo.cpp;55
13;7;safe_div;2;if;advanced_demo.cpp;56
14;8;count_positive;1;for;advanced_demo.cpp;70
15;9;factorial;1;if;advanced_demo.cpp;77
16;10;clamp_val;1;if;advanced_demo.h;31
17;10;clamp_val;2;if;advanced_demo.h;32
18;11;simple_try;1;try;exception_demo.cpp;7
19;11;simple_try;2;if;exception_demo.cpp;8
20;12;try_multiple_catch;1;try;exception_demo.cpp;20
21;12;try_multiple_catch;2;if;exception_demo.cpp;21
22;12;try_multiple_catch;3;if;exception_demo.cpp;24
23;12;try_multiple_catch;4;if;exception_demo.cpp;27
24;13;nested_try;1;try;exception_demo.cpp;43
25;13;nested_try;2;try;exception_demo.cpp;44
26;13;nested_try;3;if;exception_demo.cpp;45
27;14;try_with_loop;1;try;exception_demo.cpp;61
28;14;try_with_loop;2;for;exception_demo.cpp;62
29;14;try_with_loop;3;if;exception_demo.cpp;64
30;14;try_with_loop;4;if;exception_demo.cpp;69
31;15;simple_if;1;if;if_demo.cpp;6
32;16;if_else;1;if;if_demo.cpp;14
33;16;if_else;1;else;if_demo.cpp;16
34;17;else_if_chain;1;if;if_demo.cpp;23
35;17;else_if_chain;2;if;if_demo.cpp;25
36;17;else_if_chain;3;if;if_demo.cpp;27
37;17;else_if_chain;4;if;if_demo.cpp;29
38;18;nested_if;1;if;if_demo.cpp;38
39;18;nested_if;2;if;if_demo.cpp;39
40;18;nested_if;3;if;if_demo.cpp;42
41;19;if_with_logical;1;if;if_demo.cpp;52
42;20;sum_for;1;for;loop_demo.cpp;6
43;21;nested_for;1;for;loop_demo.cpp;15
44;21;nested_for;2;for;loop_demo.cpp;16
45;22;for_with_break;1;for;loop_demo.cpp;26
46;22;for_with_break;2;if;loop_demo.cpp;27
47;22;for_with_break;3;if;loop_demo.cpp;31
48;23;count_down_while;1;while;loop_demo.cpp;41
49;24;do_while_demo;1;do;loop_demo.cpp;51
50;25;while_with_if;1;while;loop_demo.cpp;61
51;25;while_with_if;2;if;loop_demo.cpp;62
52;26;macro_body;1;if;macro_demo.cpp;30
53;30;weekday_kind;1;case;negative_demo.cpp;6
54;30;weekday_kind;2;case;negative_demo.cpp;7
55;30;weekday_kind;3;case;negative_demo.cpp;9
56;30;weekday_kind;4;case;negative_demo.cpp;10
57;30;weekday_kind;5;case;negative_demo.cpp;11
58;30;weekday_kind;6;case;negative_demo.cpp;12
59;30;weekday_kind;7;case;negative_demo.cpp;13
60;30;weekday_kind;8;default;negative_demo.cpp;15
61;33;retry_goto;1;if;negative_demo.cpp;41
62;35;if_oneline_nobrace;1;if;oneline_demo.cpp;9
63;36;if_else_oneline_nn;1;if;oneline_demo.cpp;20
64;36;if_else_oneline_nn;1;else;oneline_demo.cpp;20
65;37;if_else_oneline_bb;1;if;oneline_demo.cpp;27
66;37;if_else_oneline_bb;1;else;oneline_demo.cpp;27
67;38;if_else_oneline_nb;1;if;oneline_demo.cpp;34
68;38;if_else_oneline_nb;1;else;oneline_demo.cpp;34
69;39;if_else_oneline_bn;1;if;oneline_demo.cpp;41
70;39;if_else_oneline_bn;1;else;oneline_demo.cpp;41
71;40;for_oneline_nobrace;1;for;oneline_demo.cpp;48
72;41;while_oneline_nobrace;1;while;oneline_demo.cpp;55
73;42;do_oneline_nobrace;1;do;oneline_demo.cpp;62
74;43;if_oneline_brace;1;if;oneline_demo.cpp;71
75;44;for_oneline_brace;1;for;oneline_demo.cpp;78
76;45;while_oneline_brace;1;while;oneline_demo.cpp;85
77;46;do_oneline_brace;1;do;oneline_demo.cpp;92
78;47;try_oneline_brace;1;try;oneline_demo.cpp;98
79;48;nested_oneline;1;if;oneline_demo.cpp;105
80;50;Pipeline::above_threshold;1;if;pipeline.cpp;8
81;51;Pipeline::classify;1;for;pipeline.cpp;18
82;51;Pipeline::classify;2;if;pipeline.cpp;19
83;52;Pipeline::normalize;1;while;pipeline.cpp;29
84;52;Pipeline::normalize;2;do;pipeline.cpp;33
85;53;Pipeline::process;1;try;pipeline.cpp;42
86;53;Pipeline::process;2;if;pipeline.cpp;43
87;53;Pipeline::process;3;if;pipeline.cpp;48
88;54;if_single;1;if;single_stmt_demo.cpp;6
89;55;if_else_single;1;if;single_stmt_demo.cpp;15
90;55;if_else_single;1;else;single_stmt_demo.cpp;18
91;56;for_single;1;for;single_stmt_demo.cpp;25
92;57;while_single;1;while;single_stmt_demo.cpp;33
93;58;do_single;1;do;single_stmt_demo.cpp;41
94;59;nested_single;1;for;single_stmt_demo.cpp;50
95;59;nested_single;2;if;single_stmt_demo.cpp;51
